image_id,identity,path
3956,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230123_20190223065913.JPG
3203,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_6VMy_AucklandIsland_D2_3_M_SD90_20190222_02200039_20190220002452.JPG
3957,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230124_20190223065915.JPG
3958,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230125_20190223065916.JPG
3959,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230126_20190223065917.JPG
3204,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_6VMy_AucklandIsland_D2_3_M_SD90_20190222_02200038_20190220002452.JPG
3960,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230130_20190223070001.JPG
3205,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_6VMy_AucklandIsland_D2_3_M_SD90_20190222_02200040_20190220002455.JPG
3206,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_6VMy_AucklandIsland_D2_3_M_SD90_20190222_02200041_20190220002456.JPG
3207,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_6VMy_AucklandIsland_D2_3_M_SD90_20190222_02200042_20190220002457.JPG
3961,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230133_20190223070006.JPG
3962,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230134_20190223070007.JPG
3963,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02230135_20190223070008.JPG
